url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJFS89325698.html,18559,116.16963,39.760938,0.27759426064671955,7,88.91,2,14,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86122315.html,49329,116.43796699999999,40.001107,0.10161352340116137,23,70.75,2,12,3,1,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89933376.html,27756,116.679562,39.895417,0.2723036821877456,15,98.72,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP86499808.html,29051,116.35813999999999,40.088663000000004,0.1909270697648731,14,96.45,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC90862008.html,61313,116.35418700000001,39.94337,0.06607505027616949,29,57.9,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSY86047744.html,19189,116.599448,40.048301,0.24009900563100978,26,64.1,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91801319.html,53202,116.378897,40.015057,0.11446263782562018,14,55.45,1,14,3,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91432751.html,39116,116.51291599999999,39.966511,0.12254096040507463,10,125.78,3,24,1,2,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84122850.html,14899,116.603501,39.919667,0.196710015733819,23,55.04,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT85287824.html,33175,116.32940500000001,39.846371000000005,0.09709486735146088,13,96.46,2,18,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88855051.html,55945,116.42988799999999,40.007739,0.10595298327559896,20,78.65,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86693328.html,38998,116.417045,40.006842999999996,0.10309515737414031,23,102.57,2,24,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCP87452917.html,22243,116.43268400000001,40.077562,0.17519607215916616,12,121.39,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD84993684.html,47732,116.34224099999999,40.038962,0.14968798189901464,9,80.66,2,15,4,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101101001471.html,69657,116.46878799999999,39.894652,0.062126088304345066,29,45.94,2,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY88849789.html,34513,116.51151999999999,39.901436,0.10415668051545672,12,57.66,1,24,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101091196336.html,98097,116.354653,39.977354999999996,0.09018813688062624,36,57.8,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102387629.html,63891,116.53026799999999,39.931226,0.12580520696695824,19,70.12,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY00455144.html,25101,116.40737299999999,40.011061,0.10686100341096808,19,82.47,2,25,1,1,6,0.267,1,1,1
https://bj.lianjia.com/chengjiao/101101453198.html,72260,116.487627,39.885395,0.08240145359155547,12,71.52,2,6,4,4,6,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJDC88905874.html,62047,116.42691200000002,39.960778999999995,0.05984898817022641,23,55.12,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85027731.html,30119,116.30249199999999,39.893778000000005,0.10542441153737511,15,116.14,3,24,1,1,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101100857037.html,62854,116.36586000000001,39.942766999999996,0.05668319935393657,19,143.19,3,11,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89537888.html,49117,116.462122,39.923796,0.05812486989232575,11,85.04,1,6,1,1,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJDC84541791.html,35741,116.427002,39.962219,0.061240858623957915,23,40.57,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJ0000617364.html,25228,116.11840900000001,39.937888,0.29094789812780775,13,109.01,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86101097.html,34861,116.476467,39.888742,0.07077570383260505,25,63.97,2,18,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85492423.html,17834,116.63993400000001,40.143448,0.33363403102801936,16,76.71,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85542487.html,29954,116.320535,39.890097999999995,0.08800224218165296,28,45.07,1,15,1,1,6,0.059000000000000004,1,1,1
https://bj.lianjia.com/chengjiao/101100204695.html,47212,116.51306299999999,39.937121000000005,0.11067276905363208,13,91.08,2,11,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101058141.html,78557,116.45362800000001,39.946690000000004,0.06278875762428586,14,39.08,1,16,1,4,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89547288.html,36295,116.43062900000001,40.004021,0.1024881382502405,18,79.35,1,24,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85166969.html,26468,116.412985,40.062212,0.1581106712685767,11,86.71,2,20,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90795200.html,56408,116.284755,39.93453,0.12633964114638707,10,97.77,2,17,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90221698.html,74045,116.365503,39.951446000000004,0.0631469961676675,21,113.85,3,23,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ88660890.html,29567,116.229624,39.915003999999996,0.17810399375645075,20,60.88,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSY84637083.html,13596,116.648422,40.137571,0.33549013118868287,26,49.65,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101212498.html,100615,116.44628200000001,40.052378000000004,0.15319441767897946,8,118.87,3,7,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100654484.html,52080,116.351354,40.072433000000004,0.17732314119990003,14,81.99,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX91639505.html,31888,116.33549099999999,39.780885999999995,0.14274889448609623,8,46.1,2,9,3,1,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJDC87353486.html,37502,116.414452,39.866869,0.037991239319087176,24,66.13,2,21,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90225038.html,73162,116.35294099999999,39.904678999999994,0.05446110650731322,37,50.3,2,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD88254161.html,36115,116.36713700000001,40.040209000000004,0.14184342512079615,19,83.07,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87976514.html,39230,116.438381,39.964399,0.06770333789408291,26,43.59,1,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100907601.html,106016,116.435055,39.941656,0.04655911254524149,16,66.5,2,6,4,3,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85758623.html,31816,116.51378500000001,39.869796,0.11180967507780272,35,59.09,2,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD90169449.html,47087,116.28591999999999,39.935122,0.12535374140408057,21,84.1,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91818026.html,77796,116.33823100000001,39.974109999999996,0.09834509983215926,20,85.48,2,24,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91169142.html,45577,116.39391,39.842515,0.0631428485657739,9,137.35,3,15,3,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ00387134.html,17666,116.20302099999999,39.929598999999996,0.20595117101391014,20,67.93,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY56450220.html,19107,116.606394,39.906014,0.19900226790667386,11,91.07,3,9,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91680313.html,25617,116.34610900000001,39.756539000000004,0.15987606951009808,29,63.24,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSY90993630.html,20421,116.648422,40.137571,0.33549013118868287,26,90.84,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100548004.html,74258,116.336244,39.932195,0.07646500088929654,21,101.0,2,12,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP88979675.html,22574,116.416156,40.082584999999995,0.1785997641683692,16,96.21,2,32,1,3,2,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100301635.html,44577,116.54316100000001,40.097128999999995,0.2359081350059839,6,59.0,1,8,1,4,6,0.136,1,1,0
https://bj.lianjia.com/chengjiao/101101116668.html,71452,116.36290100000001,40.038897999999996,0.14185807063751094,21,95.03,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD86020824.html,37487,116.279575,40.036936,0.1842771725445092,18,75.36,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85595081.html,38191,116.51044099999999,39.931785,0.10666948910535635,12,99.5,2,14,3,1,2,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87591234.html,33538,116.471971,39.928354,0.06894076991882163,32,65.3,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101092064076.html,28808,116.571828,40.066974,0.23136970903728935,23,109.0,3,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87100346.html,21916,116.60001899999999,40.057533,0.24619725435105153,26,41.98,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP85517912.html,27496,116.332045,40.081334000000005,0.19249631160362815,23,69.83,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101393530.html,52124,116.57265,39.928837,0.1670764623428448,13,101.49,3,12,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85921077.html,20870,116.66592299999999,40.186753,0.3829756380476418,7,115.0,3,11,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101924803.html,128151,116.38740800000001,39.935904,0.03748097757528969,29,74.6,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85215833.html,35829,116.49145800000001,39.98922,0.11955813549902078,34,50.24,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP90732970.html,25383,116.27588,40.17221,0.2985412375200399,10,73.28,2,18,4,3,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101100388305.html,48401,116.518451,39.924009999999996,0.11280408104763075,16,104.75,2,21,1,3,6,0.3,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88719814.html,30402,116.475489,40.01952,0.1339209256277725,14,49.34,1,26,1,4,6,0.217,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84208224.html,29171,116.413174,39.972706,0.06874889898754692,31,54.85,2,18,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84561694.html,23419,116.35491299999998,40.040671,0.14621634316998042,17,87.11,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89166349.html,37534,116.46003200000001,39.879667,0.058068885928714314,29,63.81,2,22,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84785121.html,29109,116.511545,39.904464000000004,0.10414533460986403,10,60.12,1,24,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJXC90250949.html,70639,116.37853700000001,39.879671,0.03787802278365786,19,127.41,3,17,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88080185.html,35199,116.480675,39.868869000000004,0.08134804967546148,14,50.57,1,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101092168212.html,69887,116.377179,39.887370000000004,0.0345912957403998,23,44.0,1,6,4,3,4,0.059000000000000004,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84640951.html,26892,116.35673100000001,39.850714,0.0736756388299309,13,143.54,3,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89615397.html,53280,116.362626,39.98053,0.08849282443226043,29,62.5,2,18,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101101800230.html,54708,116.60995700000001,39.91983,0.20315913749818168,15,98.89,2,28,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91061639.html,41781,116.442298,39.970551,0.07496883088990741,31,65.82,2,22,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91890247.html,45938,116.364028,39.870465,0.054947070977434384,22,64.0,2,20,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC00425837.html,35936,116.376346,39.951025,0.05618657794348831,16,48.42,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP90690312.html,20775,116.445996,40.069568,0.1698123277032554,18,98.68,2,17,1,4,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD88072168.html,35566,116.36290100000001,40.038897999999996,0.14185807063751094,21,45.55,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP88367323.html,32824,116.351541,40.07117,0.17606592169127877,11,120.34,4,7,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSY90943893.html,15613,116.632799,40.031538,0.2588815857588237,20,85.51,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX92022542.html,44583,116.332577,39.760321000000005,0.16217166204364672,6,66.17,2,21,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100959243.html,55918,116.29033899999999,39.843274,0.13196687158905385,25,49.09,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100339332.html,52895,116.24700800000001,39.906426,0.16040744602416676,14,100.2,2,26,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ88558537.html,18198,116.627629,39.92483,0.22119314939889378,16,92.32,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC84572986.html,27527,116.34063300000001,39.891697,0.06792758863670921,33,57.4,2,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87057480.html,36672,116.43831499999999,39.988246000000004,0.08955147872034105,28,57.81,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100428097.html,41615,116.51218200000001,39.928407,0.10754183545487246,30,64.28,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86122875.html,30889,116.405549,39.975629,0.07145297923809246,22,113.31,2,23,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT86355741.html,40014,116.32921999999999,39.892447,0.07905849359177448,30,43.61,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88357649.html,35715,116.35296799999999,39.882495,0.0585999116808276,14,52.08,1,21,1,4,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86530526.html,40667,116.426878,39.998216,0.09601250303996645,17,61.23,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCP88965443.html,18870,116.336897,40.062253999999996,0.17306570984743927,10,46.53,1,23,1,3,6,0.214,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85206693.html,35791,116.292014,39.928693,0.11795692453179756,29,60.91,2,6,4,1,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87297288.html,40592,116.47375600000001,40.002381,0.11850159280364593,16,110.86,2,18,4,3,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85846761.html,26219,116.439326,39.821816,0.08835379410076671,12,94.97,2,11,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101092261170.html,30964,116.26506599999999,40.166068,0.2980500242912277,10,26.16,1,18,4,4,6,0.125,1,1,0
https://bj.lianjia.com/chengjiao/BJDC87316718.html,52974,116.41799099999999,39.956806,0.053661536662674134,31,60.03,2,16,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101091816089.html,107562,116.39269499999999,39.969608,0.06704061074453242,16,135.55,3,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89897418.html,72281,116.293479,39.967021,0.1300940901117257,15,57.0,1,18,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84284873.html,36002,116.43933500000001,39.968809,0.07207057031827085,13,110.83,2,22,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101102307581.html,70550,116.415714,39.993021,0.08920926317933152,31,70.66,2,25,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC91752456.html,103487,116.381307,39.970874,0.0715979533576155,36,54.5,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87881758.html,22273,116.57278799999999,39.857682000000004,0.1718054564558343,10,77.9,2,18,4,2,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSY91886414.html,29045,116.567327,40.074819,0.2338535620639583,14,106.39,2,11,3,1,2,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86777127.html,19271,116.66484799999999,39.942927000000005,0.26034448953837747,22,67.98,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86381033.html,42054,116.506685,39.902187,0.0993054046565533,12,91.55,2,16,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84602464.html,22513,116.43056200000001,40.045549,0.1432341371496338,15,99.28,2,26,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88873310.html,23481,116.37785,39.842419,0.06848426433130786,10,44.08,1,21,1,3,6,0.154,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88999973.html,27129,116.51803000000001,39.873921,0.11469880008528098,26,57.32,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101180937.html,76739,116.44832,39.85524,0.06380852607606671,10,116.63,2,14,4,4,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85221460.html,18179,116.344664,39.802704999999996,0.11931907106997416,20,110.02,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP00491557.html,17151,116.386555,40.0865,0.1834878852267882,12,89.21,2,10,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91224642.html,51084,116.25738999999999,39.93623,0.15339139806391552,15,120.0,3,9,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85108229.html,35922,116.419371,39.983633000000005,0.08032998400348604,35,69.04,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91817219.html,65424,116.35566499999999,40.016785,0.12390275400490439,14,111.58,2,16,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ91547864.html,47299,116.24700800000001,39.906426,0.16040744602416676,14,47.57,1,26,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100704767.html,62286,116.45320600000001,39.965662,0.07665355229864466,38,58.28,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP91600680.html,21970,116.23536599999998,40.216037,0.35614324607522996,16,94.22,2,26,1,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCP88279490.html,20276,116.38138000000001,40.092631,0.19021903732538767,12,124.78,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT84436273.html,18360,116.29033899999999,39.843274,0.13196687158905385,24,75.6,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ89194589.html,23239,116.642721,39.932375,0.23700169549182423,16,99.19,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91676876.html,63555,116.367818,39.959568,0.06806137045343003,20,91.26,3,26,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJHD89047784.html,43507,116.381497,39.97775,0.07797799631305992,23,46.2,1,9,3,3,6,0.065,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ87042759.html,27093,116.199293,39.938056,0.21084295621385907,23,62.38,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86501792.html,42259,116.466852,39.897239,0.059858130817800635,31,55.61,1,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJDX89690023.html,28668,116.33549099999999,39.780885999999995,0.14274889448609623,9,84.59,2,22,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89693432.html,49652,116.37921000000001,40.01336,0.11274121562231791,14,83.18,2,18,3,4,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJDC88363860.html,58107,116.402772,39.959887,0.0558789795271876,23,52.49,1,14,3,4,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91704352.html,22962,116.43268400000001,40.077562,0.17519607215916616,11,128.91,2,15,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91447828.html,33330,116.386742,39.845372999999995,0.06234876817548867,21,80.41,2,15,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092363155.html,33529,116.613895,39.894341,0.20673022252685191,20,71.88,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ85420598.html,24379,116.16293799999998,39.939005,0.24692723112084292,31,60.3,2,16,1,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91430550.html,43677,116.490126,39.920449,0.08430670837484504,28,61.36,2,21,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101431785.html,86664,116.30313000000001,39.950488,0.11408247825146806,29,75.58,3,17,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101002097.html,73914,116.365761,39.879219,0.04855776644368341,21,115.0,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101043360.html,54658,116.41356299999998,40.054842,0.15076801627997613,12,84.71,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84557210.html,34532,116.47150800000001,40.000031,0.11529707812864037,9,92.67,2,22,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ90057141.html,28598,116.64054499999999,39.911057,0.23324581341150974,10,98.96,2,28,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88053533.html,29600,116.603118,39.906824,0.1957355892524396,9,87.84,2,14,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100597326.html,52581,116.315445,40.074203000000004,0.1932789228912459,5,93.0,2,27,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85964507.html,26444,116.59488600000002,39.910677,0.18759784573658592,12,104.94,2,15,1,1,6,0.429,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91534816.html,29771,116.41426499999999,39.862338,0.04242116534231497,33,65.5,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP91641243.html,25668,116.38153100000001,40.089564,0.1871604062215062,10,124.67,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85424189.html,30422,116.52210500000001,39.922247,0.11611602488030354,24,58.84,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102219256.html,34742,116.15460800000001,39.726495,0.30900301339791764,12,89.23,2,10,4,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86303754.html,49982,116.42892900000001,39.980782,0.07955061637096134,33,54.02,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87465066.html,48228,116.44544499999999,39.93257,0.0474581808016225,26,41.47,1,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJDX89665962.html,19623,116.330357,39.692063,0.22569388697525833,5,85.36,2,26,3,2,6,0.125,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86626924.html,46021,116.457173,39.96476,0.078389190128484,24,61.06,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD85539437.html,42352,116.28288899999998,39.942772,0.13034871807962944,21,104.6,4,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101102109748.html,66690,116.51291599999999,39.966511,0.12254096040507463,11,86.97,2,18,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJFT90633730.html,29339,116.40213999999999,39.857143,0.04735006704325025,12,56.24,1,20,1,3,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJFT88622483.html,30005,116.430884,39.863405,0.04707154428102738,23,60.99,1,14,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100533315.html,47627,116.49041100000001,39.798212,0.1346264545511132,17,60.05,1,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100358078.html,29375,116.41442099999999,40.053513,0.14947797968262663,12,64.0,2,21,3,3,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJ0000615259.html,14839,116.119651,39.934504,0.28934031764860285,11,122.65,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85804883.html,33491,116.39111299999999,39.862613,0.04466256752583939,21,78.53,2,18,1,1,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90048909.html,67522,116.374101,39.951363,0.05773362945458863,15,56.13,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85335336.html,32621,116.504655,39.965482,0.11495224464533353,15,82.77,2,27,4,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89310912.html,25937,116.662375,39.89499,0.25514128385073426,13,61.69,1,24,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101100290629.html,108271,116.393805,39.973724,0.07084074110989419,27,66.5,2,20,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90559945.html,28531,116.274354,40.170887,0.2980322031005992,11,84.12,2,18,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87187939.html,36033,116.511545,39.904464000000004,0.10414533460986403,10,53.84,1,22,4,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ91204991.html,18314,116.50818100000001,39.807662,0.13955785683723756,11,47.78,1,21,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101179214.html,43158,116.338225,40.08248,0.19123006830777936,17,117.94,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ87518249.html,40432,116.24700800000001,39.906426,0.16040744602416676,12,74.2,2,26,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/101100228186.html,45161,116.60995700000001,39.91983,0.20315913749818168,10,64.88,1,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91535433.html,54865,116.35571999999999,40.01918,0.12606039346281397,16,54.68,1,22,1,4,6,0.25,1,1,0
