url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJHD84819831.html,54414,116.367174,39.952363,0.06275193738044055,17,67.63,2,13,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100369813.html,36668,116.58891299999999,39.922146000000005,0.1823979936430179,19,71.18,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101347372.html,57097,116.455069,39.844997,0.0760087414051854,7,77.5,2,11,4,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87029074.html,37999,116.22028300000001,40.043636,0.23335631507416701,9,90.53,2,8,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD89723292.html,48145,116.35571999999999,40.01918,0.12606039346281397,16,75.19,2,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJFT89672722.html,22679,116.246374,39.844724,0.17165886884165943,20,70.11,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100667967.html,77789,116.42006,39.977212,0.07410146924319425,14,53.35,1,16,3,4,6,0.154,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87530158.html,49517,116.311376,39.95358,0.10797681684509833,24,60.99,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJSY85914929.html,18380,116.670101,40.118728999999995,0.3391673734927936,16,99.57,2,18,1,1,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC91118967.html,83468,116.35413500000001,39.916877,0.05475277667842959,19,62.3,2,9,3,3,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85530904.html,27813,116.28663600000002,39.846655,0.1337735800559874,27,64.72,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100274333.html,92589,116.34371399999999,39.996907,0.11247441684667676,16,149.91,3,19,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89433540.html,55305,116.43675900000001,39.898846999999996,0.029843014090417775,17,86.43,2,18,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88355085.html,25764,116.298445,39.838903,0.12702318778081015,11,69.09,2,29,1,4,6,1.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90744222.html,35373,116.37470800000001,39.854229,0.0597148867955013,21,57.39,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100488923.html,50058,116.60995700000001,39.91983,0.20315913749818168,10,95.29,2,28,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101101058743.html,53956,116.315445,40.074203000000004,0.1932789228912459,5,98.23,2,18,3,3,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85484114.html,19375,116.373628,40.094838,0.19360628870984506,12,118.71,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ00458405.html,13270,116.63711299999999,39.910123,0.22978934765997133,20,94.58,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC91015067.html,65347,116.43286200000001,39.948968,0.0515023035213062,16,97.94,3,14,4,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101092100372.html,23621,116.23919199999999,40.230751,0.36732749266152004,25,87.0,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101973533.html,75377,116.34837900000001,39.898284000000004,0.059316755617603266,15,91.01,2,28,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100394287.html,60990,116.476848,39.94757,0.08187784562383656,27,53.78,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100617564.html,42908,116.46064299999999,39.806976,0.11084819901559188,16,99.75,2,11,3,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD86580013.html,40994,116.325617,40.049465999999995,0.16670533838182272,16,124.85,3,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101582192.html,67939,116.31681,39.768231,0.16338334389098322,6,38.27,2,12,3,4,6,0.192,1,1,0
https://bj.lianjia.com/chengjiao/101101160007.html,39879,116.322852,40.088619,0.20287614907869053,11,125.38,3,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101092151564.html,39837,116.330198,40.074228000000005,0.1867342217912953,12,122.0,3,12,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84588608.html,22542,116.58468,39.935758,0.18006694800546674,12,84.29,2,11,4,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84159856.html,24842,116.325617,40.049465999999995,0.16670533838182272,16,42.67,1,6,4,1,6,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDC87373526.html,48771,116.448783,39.894213,0.04257103308590135,15,145.58,3,20,4,4,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJXC86348022.html,64165,116.35331599999999,39.922067999999996,0.05695914746553081,26,41.3,1,6,4,1,2,0.1,0,0,0
https://bj.lianjia.com/chengjiao/BJFT91954081.html,44164,116.377133,39.853516,0.0590335425415085,18,86.95,2,24,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89576546.html,33798,116.594801,39.928019,0.18890865401564574,14,72.49,1,21,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJSY86818425.html,19810,116.670768,40.209956,0.40354607538668613,11,98.44,2,6,4,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100712966.html,45196,116.638919,39.900576,0.2315473617578112,10,49.12,1,22,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101100190721.html,134884,116.395202,39.961718,0.05879720680439957,34,73.1,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101144281.html,127605,116.387942,39.962414,0.061379830237627366,31,57.6,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89728508.html,34822,116.324898,39.891441,0.08348276519736621,29,56.0,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC87475657.html,32103,116.378553,39.968971,0.07090438526635702,28,62.3,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDC91002292.html,59424,116.443702,39.900208,0.03652083334208689,14,88.18,2,18,1,3,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJHD89340302.html,48336,116.352299,40.062427,0.16754672103624763,23,63.1,2,22,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100237918.html,38603,116.32803500000001,40.078668,0.1916712974052092,20,93.0,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFS92279246.html,30658,116.223565,39.76392,0.23124399586800495,7,81.22,2,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100650656.html,28742,116.415742,40.077796,0.17379631808527676,16,136.39,2,13,4,4,2,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100629112.html,43334,116.23558200000001,39.88187,0.1732629620663225,6,60.0,1,6,3,4,6,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101100417052.html,56155,116.463733,39.811605,0.10838468948150186,5,107.56,3,21,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC85432255.html,51343,116.343245,39.900529,0.06425994293492618,15,33.89,1,20,1,1,6,0.10300000000000001,1,1,1
https://bj.lianjia.com/chengjiao/101100982380.html,77962,116.271746,40.058040000000005,0.2051066876432882,10,81.45,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100801690.html,60422,116.364028,39.870465,0.054947070977434384,29,62.23,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100768977.html,61847,116.430848,39.869676,0.04173386250996199,27,57.4,2,22,1,4,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/BJDX85781425.html,21661,116.32960700000001,39.758883000000004,0.16482955238062544,21,72.25,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87539256.html,31947,116.43876200000001,39.854215,0.059009111745568006,16,50.71,1,18,3,3,6,0.182,1,1,1
https://bj.lianjia.com/chengjiao/BJDX87407418.html,23270,116.34455700000001,39.780149,0.13906075380925664,17,65.75,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP84941816.html,19051,116.425304,40.112553000000005,0.20912084024554098,14,85.3,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX87098472.html,32540,116.47944299999999,39.803512,0.12380737939638387,16,107.56,2,11,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100680451.html,35712,116.44578500000001,40.077726,0.17772079479059252,16,135.25,2,19,1,3,2,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100363112.html,35148,116.425304,40.112553000000005,0.20912084024554098,15,64.87,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ90836052.html,30118,116.65810400000001,39.8932,0.2509452044092627,13,88.32,2,18,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101100845817.html,40625,116.45413500000001,39.850772,0.07098388133232478,8,48.0,1,20,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJDX91398023.html,29153,116.430535,39.793209999999995,0.11337551907269178,17,71.35,1,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100269779.html,31250,116.223565,39.76392,0.23124399586800495,7,120.0,3,20,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88541518.html,24301,116.244883,39.847396999999994,0.17215793939867866,22,67.9,2,6,4,2,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102142149.html,96210,116.354868,39.944179999999996,0.06601523630192772,29,68.6,2,16,1,3,2,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85499147.html,30189,116.29514099999999,39.843191,0.12776611899092286,28,53.0,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC91156969.html,36776,116.352069,39.879651,0.06053241249115638,15,66.62,1,22,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJXC86859002.html,55773,116.36001599999999,39.939659000000006,0.05918263374505211,30,61.5,2,18,1,4,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84591035.html,32209,116.358419,39.875823,0.05660735367423673,20,124.81,3,23,1,1,2,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91390468.html,50000,116.486709,39.895879,0.07974431968486215,15,123.93,2,26,1,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90235327.html,78412,116.448075,39.984466999999995,0.08998470377791622,9,67.72,1,27,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87975650.html,34460,116.426728,40.043603000000004,0.14073651975589163,18,88.51,2,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101092354101.html,23763,116.42229499999999,40.133927,0.23020937329743646,20,101.0,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDX91415252.html,24595,116.371423,39.803826,0.10662684654907799,22,87.01,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100667145.html,67177,116.412985,40.062212,0.1581106712685767,11,56.27,1,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT87840212.html,29216,116.39459199999999,39.861389,0.04468586560647793,31,64.35,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100720170.html,87049,116.30313000000001,39.950488,0.11408247825146806,27,47.1,2,6,4,4,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100201535.html,29179,116.41442099999999,40.053513,0.14947797968262663,12,89.45,2,21,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89245114.html,37179,116.41185800000001,39.869364000000004,0.035120089122894056,10,88.76,2,12,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89090091.html,49153,116.44963,39.932898,0.051058281443858024,29,52.49,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86492203.html,17760,116.65073400000001,39.914025,0.2435322692807034,17,152.03,3,28,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89748420.html,39290,116.463907,40.007017,0.11732167974419766,20,90.1,3,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY92062421.html,79072,116.47033700000001,40.025987,0.13708807146503252,4,82.71,2,18,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ85486715.html,21039,116.6512,39.898185999999995,0.24387416467515305,14,102.67,3,18,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/101100884617.html,117325,116.35473300000001,39.931695,0.05941201826228568,31,45.6,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100876253.html,44151,116.367231,40.088456,0.18858372702064857,13,117.78,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84831649.html,34595,116.47638,39.875690999999996,0.07463915514662416,14,43.36,1,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100322861.html,39013,116.58891299999999,39.922146000000005,0.1823979936430179,19,71.26,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101091913937.html,21022,116.293654,39.792320000000004,0.15954713070437215,25,86.58,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91423885.html,43535,116.42537,40.052808,0.14969054266719378,13,108.65,2,14,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91738405.html,40870,116.311776,40.084907,0.2044479621444036,15,88.82,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100422950.html,50133,116.477847,39.99302,0.11336565709684708,28,60.44,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89765360.html,41607,116.373195,39.841709,0.07123978597665899,15,90.13,2,15,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91635600.html,53660,116.47773000000001,40.002156,0.1205889167212355,21,97.84,3,26,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90606241.html,28452,116.32691899999999,40.068046,0.18254507135773565,16,85.83,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT00300959.html,19425,116.386742,39.845372999999995,0.06234876817548867,21,81.34,2,15,1,1,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88469473.html,32815,116.472175,40.017522,0.13052845018998305,20,70.09,1,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86986922.html,21648,116.431552,40.082903,0.18032770533947243,14,147.82,3,12,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85353279.html,50000,116.361677,39.953203,0.06702153935862316,25,59.6,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT87368135.html,41987,116.306494,39.841008,0.11905985763471691,29,61.21,2,6,4,1,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD88926036.html,45776,116.35935800000001,39.964464,0.07706999065782844,10,90.66,2,21,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101102310213.html,79801,116.373903,39.893809999999995,0.03507137164411976,20,54.26,1,19,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101102309430.html,47506,116.581295,39.910614,0.1740132478318837,17,85.99,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101102293039.html,68737,116.543121,39.972683,0.15202010107219732,6,90.2,3,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85589114.html,30353,116.47193100000001,40.008739,0.12285215700996541,21,104.11,2,18,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD84448727.html,66109,116.33373799999998,39.918088,0.07495976779581003,19,107.4,2,9,3,1,6,1.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDC84394051.html,23236,116.41278999999999,39.868415999999996,0.0361876602725347,21,90.38,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101138488.html,86153,116.24700800000001,39.906426,0.16040744602416676,14,47.59,1,26,3,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89637005.html,44445,116.375072,39.889066,0.035695063244090504,41,55.8,2,6,4,3,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/101101777158.html,62717,116.509975,39.970471,0.12212074379891563,18,69.36,2,25,1,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91857572.html,57240,116.293444,40.037849,0.17563605876072244,24,59.4,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101045134.html,44678,116.24790700000001,39.839983000000004,0.17193556972888022,12,88.3,2,22,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84841650.html,27542,116.43777,39.986008,0.08726331281815695,20,108.2,2,20,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89568967.html,27623,116.27351399999999,40.172847,0.3001610760991471,13,126.71,3,9,4,2,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101101263794.html,73918,116.412985,40.062212,0.1581106712685767,11,56.82,1,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91951455.html,34140,116.33548400000001,40.09232,0.20139772952046253,19,88.46,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC89574976.html,29618,116.41702099999999,39.97634,0.07277872794298858,23,148.9,3,14,4,2,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/101102390571.html,60953,116.31531000000001,39.865675,0.09982356297486668,18,77.52,2,25,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCP90408327.html,32293,116.330198,40.074228000000005,0.1867342217912953,12,46.45,1,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85464738.html,24838,116.450891,39.822297999999996,0.09273297517604696,14,95.26,2,11,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY86883858.html,34113,116.52210500000001,39.922247,0.11611602488030354,26,58.63,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89214078.html,35214,116.48156399999999,39.933347,0.07968592413343223,37,39.19,1,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ85209694.html,17342,116.643924,39.889841,0.2369594553019599,15,122.83,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84316952.html,23495,116.445628,40.0364,0.13761620538294028,15,84.7,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100922837.html,43384,116.16293799999998,39.939005,0.24692723112084292,28,54.03,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT86842989.html,34490,116.419618,39.845427,0.06002953483911367,12,49.58,1,16,1,1,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/BJHD87277540.html,38062,116.35566499999999,40.016785,0.12390275400490439,15,89.33,2,18,1,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101102310658.html,69405,116.369702,39.890309,0.040175852013360075,15,52.59,1,22,1,3,6,0.188,1,1,1
https://bj.lianjia.com/chengjiao/BJFT89358284.html,33340,116.397236,39.864463,0.041016290239366635,19,56.39,1,24,1,3,2,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101100707900.html,72650,116.44653400000001,39.959314,0.06759454824171113,32,58.5,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSJ87699513.html,30059,116.172299,39.931943,0.2367322416782297,16,96.48,2,24,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJDX90619276.html,31909,116.333514,39.797388,0.12987665048037433,10,82.11,2,15,3,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJXC86533832.html,44343,116.37093700000001,39.889555,0.03929410126213401,14,52.32,1,24,1,1,6,0.188,1,1,0
https://bj.lianjia.com/chengjiao/BJXC87275089.html,64240,116.36259299999999,39.940019,0.05736434441358386,30,76.9,2,22,1,1,2,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD00519151.html,43486,116.326632,39.992911,0.11997129383730955,31,56.8,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY92197488.html,39008,116.612765,39.905006,0.20536658165582877,14,42.3,1,15,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100247746.html,35674,116.35699,40.093976,0.1963570683117824,14,88.58,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101102317718.html,49938,116.406935,40.049931,0.14573174186154286,9,88.11,3,15,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101102032366.html,59043,116.42276100000001,40.014025,0.11089405279815051,16,83.33,2,28,1,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91627706.html,41891,116.37301399999998,39.859478,0.05641324560775457,21,80.4,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89256263.html,24583,116.35813999999999,40.088663000000004,0.1909270697648731,14,122.04,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84921624.html,22723,116.31803500000001,39.857355,0.10089874751451597,13,102.98,2,22,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86598452.html,47158,116.31020500000001,39.987486,0.12799775709361508,15,45.38,1,18,3,1,6,0.161,1,1,1
https://bj.lianjia.com/chengjiao/101100488462.html,62919,116.453723,39.88678,0.049490168003353346,37,52.29,2,6,4,4,2,0.2,0,0,0
https://bj.lianjia.com/chengjiao/BJXC89104688.html,81030,116.35479099999999,39.934969,0.06094619136583001,20,104.9,3,16,1,4,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101100254039.html,28229,116.60001899999999,40.057533,0.24619725435105153,28,54.2,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100811985.html,44187,116.632799,40.031538,0.2588815857588237,20,34.06,1,6,4,4,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89489694.html,18048,116.419618,39.845427,0.06002953483911367,12,45.99,1,16,1,3,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/101101249589.html,145844,116.39269499999999,39.969608,0.06704061074453242,16,98.05,2,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85129614.html,19434,116.51378500000001,39.869796,0.11180967507780272,35,61.75,2,6,4,1,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100234036.html,54037,116.27903899999998,40.032973,0.18182142846760938,12,90.31,2,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100989261.html,88588,116.39651299999998,39.894353,0.014679583713452191,30,43.46,1,16,1,3,2,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/101100629973.html,18627,116.440459,39.858115999999995,0.05671536420584167,9,85.9,2,21,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85186108.html,23605,116.43942,40.072066,0.17089258133692936,18,92.99,2,32,1,1,2,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJDX91673061.html,28011,116.337584,39.795021000000006,0.12959293150862003,15,124.24,3,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101091438877.html,39299,116.315445,40.074203000000004,0.1932789228912459,5,114.0,3,31,3,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101101586374.html,60453,116.45296699999999,39.818019,0.09748597976119329,14,51.28,1,11,3,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85220457.html,33578,116.51306299999999,39.937121000000005,0.11067276905363208,13,65.52,1,25,3,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/101100431858.html,57278,116.46718200000001,40.014312,0.1252938149630705,18,89.04,2,28,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91025741.html,56677,116.34786899999999,39.876814,0.06552810814452692,11,119.98,3,18,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD90241650.html,57973,116.301709,39.919502,0.10679297114041959,30,74.0,3,21,1,3,6,0.222,1,1,0
https://bj.lianjia.com/chengjiao/BJXC90817024.html,77763,116.38343,39.967454,0.06764339890927099,23,73.3,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100331130.html,47413,116.57249099999999,39.853078000000004,0.17282504785185662,14,87.53,2,13,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/101100359274.html,78275,116.32136499999999,39.984075,0.11739692010440786,13,62.6,1,18,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100613767.html,51458,116.34900900000001,40.074638,0.18016276176001916,15,80.26,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT92036196.html,50993,116.389141,39.850859,0.05637954737314195,10,90.21,2,19,4,3,6,1.0,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91408399.html,36989,116.38256100000001,39.862204,0.04879180194458575,17,75.7,2,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101442062.html,47213,116.401854,39.861344,0.04321336427541817,15,127.72,2,9,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY87374516.html,35407,116.457117,39.971046,0.08330766954488565,29,64.96,2,18,1,3,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84842888.html,36753,116.45308600000001,39.898396999999996,0.046053071613104145,10,71.56,1,23,1,1,6,0.304,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89425006.html,20558,116.225476,40.226442999999996,0.37004985181052813,11,69.56,2,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101091971131.html,43194,116.428432,40.044837,0.14220095215222608,23,74.78,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101741689.html,56217,116.51545700000001,40.029579,0.165518001709791,13,75.6,2,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100889135.html,98393,116.42171299999998,39.971435,0.06874159726104112,21,65.96,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP86501483.html,31602,116.40635,40.052459000000006,0.14826271810877095,21,70.25,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC88967374.html,97848,116.373085,39.921965,0.03864083914719466,20,51.1,1,12,3,3,6,0.061,1,1,1
https://bj.lianjia.com/chengjiao/BJDC91747598.html,36013,116.403697,39.873155,0.03126506411316604,25,82.75,3,6,4,3,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY89354801.html,31892,116.51306299999999,39.937121000000005,0.11067276905363208,13,40.7,1,25,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88541275.html,35603,116.47534099999999,39.880705,0.07188876481063572,28,54.21,2,6,4,3,2,0.33299999999999996,0,0,1
